"seller","day_of_week","income"
Aaron Alexander,Monday,2734
Abigail Flores,Monday,23142138
Abigail Wood,Monday,23592205
Adriana Vance,Monday,4216000
Adrienne Jiménez,Monday,1819927
Alberto Ramos,Monday,65200538
Alexandra Alexander,Monday,6531074
Alexandria Peterson,Monday,11189776
Alexis Hall,Monday,7178420
Alexis Wilson,Monday,109728
Alicia Chapman,Monday,3359206
Alison Lal,Monday,336357
Allison Allen,Monday,563295
Alvin Zhao,Monday,4051212
Alvin Zheng,Monday,6226260
Amanda Bennett,Monday,18137040
Andrew Hill,Monday,7581
Angel Phillips,Monday,133857
Angelica Alexander,Monday,1750102
Ann Gonzalez,Monday,42875346
Annette Hill,Monday,692464
Arianna Bell,Monday,54816720
Arianna Richardson,Monday,929376
Audrey Diaz,Monday,1977458
Austin Jai,Monday,13613953
Austin Zhang,Monday,27311
Barbara Lin,Monday,75923371
Blake Long,Monday,87365
Brad Goel,Monday,60935347
Brad Nath,Monday,1180480
Brandon Harris,Monday,263020
Bridget Chande,Monday,833191
Caitlin Howard,Monday,150768
Caleb Campbell,Monday,1923432
Caleb Li,Monday,1206128
Caleb Patterson,Monday,228051505
Carla Gonzalez,Monday,232681
Carlos Howard,Monday,1375999
Caroline Butler,Monday,8504974
Cassandra Madan,Monday,1257156
Catherine Murphy,Monday,2437416
Catherine Sanders,Monday,665226
Cedric Ma,Monday,2264392
Charles Sanders,Monday,19576541
Charles Watson,Monday,21641
Christian Garcia,Monday,21001228
Christian Hughes,Monday,2182444
Christy Andersen,Monday,2224664
Clarence Zeng,Monday,152888
Clayton Zeng,Monday,3582591
Cody Reed,Monday,12521
Cole Cook,Monday,32716160
Colleen Nara,Monday,173518
Connor Edwards,Monday,196603
Cristina Xu,Monday,0
Dakota Russell,Monday,269817
Dale Holt,Monday,4211712
Danielle Cooper,Monday,337031
Danielle Sanders,Monday,4674787
Danny Vazquez,Monday,6445084
Dave Richards,Monday,197265
Deb Waldal,Monday,5735800
Dennis Wu,Monday,57404480
Devin Nelson,Monday,823410
Donald Martinez,Monday,326141
Donald Raman,Monday,23099906
Eddie Gomez,Monday,11129272
Eduardo Brown,Monday,506200
Eduardo Butler,Monday,7365840
Eduardo Walker,Monday,128016
Edwin Deng,Monday,100143143
Edwin Li,Monday,3834513
Erik Gutierrez,Monday,6902124
Ethan Clark,Monday,6886016
Ethan Lal,Monday,109195624
Ethan Perry,Monday,1731789
Ethan Sharma,Monday,616902
Evelyn Perez,Monday,337792
Fernando Jenkins,Monday,68295457
Gabriella Rivera,Monday,117923028
Gabrielle price,Monday,6933549
Garrett Murphy,Monday,1746504
Gerald Martinez,Monday,385564
Glenn Lu,Monday,50898237
Glenn Zeng,Monday,269817
Grant Andersen,Monday,3817413
Hailey Coleman,Monday,1029705
Hailey Lopez,Monday,3860736
Hailey Rivera,Monday,3654448
Hannah Jenkins,Monday,1746787
Harold Subram,Monday,136391965
Henry Prasad,Monday,6902893
Isabel Long,Monday,8318128
Isabel Powell,Monday,18318
Isabella Evans,Monday,886968
Isabella Mitchell,Monday,19844941
Isabelle Henderson,Monday,374650
Jack Hayes,Monday,3514560
Jack Richins,Monday,6486898
Jackson Foster,Monday,2449425
Jacob Martinez,Monday,0
James Evans,Monday,46253601
James Kumar,Monday,4661215
James Mitchell,Monday,3226995
Jane Greer,Monday,82554605
Jared Gray,Monday,0
Jarrod Rana,Monday,622076
Jay Carlson,Monday,249345
Jenny Liang,Monday,3573774
Jenny Zimmerman,Monday,31823906
Jermaine Kapoor,Monday,75499860
Jermaine Perez,Monday,1265748
Jessica Rodriguez,Monday,38992
Jill Gomez,Monday,217369512
Jodi Deng,Monday,10885124
Joe Gutierrez,Monday,816868
Johnny Kumar,Monday,2636625
Jonathan Butler,Monday,1073500
Jonathan Hernandez,Monday,138204
Jordyn Coleman,Monday,47573400
Joseph Cantoni,Monday,17444376
Joseph White,Monday,860540
José Lopez,Monday,548240
Julian Jenkins,Monday,155706
Julie Jai,Monday,5271840
Julie Luo,Monday,16063031
Jésus Munoz,Monday,40652466
Kaitlyn Allen,Monday,0
Kaitlyn Harris,Monday,1361565
Karen Huang,Monday,0
Kate Becker,Monday,149702
Kate Raje,Monday,3468586
Katherine Cook,Monday,212040
Kathleen Rubio,Monday,1864532
Katrina Sharma,Monday,150436125
Keith Lal,Monday,160056
Keith Pal,Monday,40557242
Krista Gill,Monday,0
Kristen Li,Monday,0
Kristopher Martinez,Monday,300492
Kyle Young,Monday,4565923
Larry Gomez,Monday,6674678
Latasha Suarez,Monday,3975858
Lauren Cooper,Monday,436896
Levi Gonzalez,Monday,0
Levi Prasad,Monday,551932
Lisa Chen,Monday,2426742
Louis Hu,Monday,3316299
Luke Simmons,Monday,4048800
Mackenzie Adams,Monday,4279207
Mackenzie Ramirez,Monday,623760
Madison Foster,Monday,9266
Marc Romero,Monday,46033653
Mario Rai,Monday,0
Marissa price,Monday,238929
Martin Patel,Monday,74214
Marvin Gomez,Monday,29851524
María Flores,Monday,5407828
Mason Cook,Monday,2089990
Mason Wright,Monday,25098
Mayra Sanchez,Monday,658070
Melanie Alexander,Monday,1742580
Melanie Russell,Monday,186164448
Melinda Jimenez,Monday,3707733
Michael John Troyer,Monday,514736
Micheal Vazquez,Monday,2831390
Michele Raji,Monday,466108
Miguel Gonzalez,Monday,9060761
Monique Torres,Monday,2349149
Morgan Hill,Monday,421481
Mya Coleman,Monday,0
Nancy Buchanan,Monday,7822395
Natalie Reed,Monday,78192
Natalie Williams,Monday,8360365
Nathaniel Howard,Monday,564874338
Nicolas Raje,Monday,262953
Noah Bryant,Monday,637145
Noah Jones,Monday,1051110
Olivia Bennett,Monday,0
Olivia Cox,Monday,4934085
Olivia Howard,Monday,411705
Pablo Rovira Diez,Monday,1007613
Patrick Sanders,Monday,2988748
Peter Black,Monday,550005
Philip Gutierrez,Monday,15311159
Preston Perez,Monday,16374000
Randall Ruiz,Monday,374800
Randy Zhang,Monday,1154107
Raymond Madan,Monday,6098976
Richard Brown,Monday,13470826
Richard Cooper,Monday,401870
Richard Martinez,Monday,0
Robin Ortega,Monday,675584
Rodney Sanz,Monday,4579484
Ryan Alexander,Monday,636860
Ryan Davis,Monday,16147908
Samuel Johnston,Monday,767924
Samuel Robinson,Monday,24473820
Samuel Sharma,Monday,0
Samuel Young,Monday,1796895
Sean Green,Monday,4992478
Seth Bennett,Monday,287168
Shaun Andersen,Monday,730975
Sheena Chande,Monday,1940166
Shelley Dyck,Monday,17946311
Spencer Bennett,Monday,490336
Stephanie Alexander,Monday,41415168
Steven Peterson,Monday,1462219
Steven Watson,Monday,2349288
Tabitha Gonzalez,Monday,4092084
Tabitha Rodriguez,Monday,11235833
Tara Xie,Monday,111996
Tasha Yuan,Monday,60419164
Thomas Li,Monday,5742819
Thomas Martinez,Monday,185149767
Timothy Sanders,Monday,548560
Tina Lopez,Monday,45083867
Trish Pederson,Monday,10233750
Trisha Sun,Monday,27411125
Tristan Butler,Monday,20894
Troy Chandra,Monday,3571659
Tyrone Ruiz,Monday,0
Victoria Powell,Monday,10100921
Victoria Williams,Monday,31886511
Virginia Rodriguez,Monday,5481348
Walter Jimenez,Monday,21736951
Warren Zhao,Monday,85719816
Whitney Sanchez,Monday,21459
Willie Gao,Monday,0
Xavier Smith,Monday,9983565
Aaron Alexander,Tuesday,3520
Abigail Flores,Tuesday,21825997
Abigail Wood,Tuesday,23592205
Adriana Vance,Tuesday,3710080
Adrienne Jiménez,Tuesday,5459781
