"seller","average_income"
Cristina Xu,0
Krista Gill,0
Richard Martinez,0
Tyrone Ruiz,0
Samuel Sharma,0
Jacob Martinez,0
Olivia Bennett,0
Willie Gao,0
Kristen Li,0
Mario Rai,0
Levi Gonzalez,0
Kaitlyn Allen,0
Mya Coleman,0
Jared Gray,0
Karen Huang,0
Aaron Alexander,18
Madison Foster,842
Keith Lal,842
Andrew Hill,842
Whitney Sanchez,1950
Austin Zhang,1950
Richard Cooper,1950
Nicolas Raje,3130
Cody Reed,3130
Eduardo Walker,9144
Alexis Wilson,9144
Garrett Murphy,9144
Caleb Campbell,9159
Julian Jenkins,9159
Isabel Powell,9159
Katherine Cook,10602
Sheena Chande,10602
Bridget Chande,10820
Charles Watson,10820
Blake Long,10920
Carlos Howard,10920
Clarence Zeng,10920
Caitlin Howard,12564
Catherine Murphy,12564
Jonathan Hernandez,12564
Martin Patel,13772
Dave Richards,16438
Kate Raje,16438
Brandon Harris,16438
Steven Peterson,19496
Jessica Rodriguez,19496
Dakota Russell,20755
Patrick Sanders,20755
Glenn Zeng,20755
Samuel Young,20894
Tristan Butler,20894
Connor Edwards,21844
Lauren Cooper,21844
Danielle Sanders,21844
Isabelle Henderson,23415
Clayton Zeng,23415
Morgan Hill,23415
Timothy Sanders,24934
Jay Carlson,24934
Louis Hu,24934
Kate Becker,24950
Kyle Young,24950
Mackenzie Ramirez,24950
Sean Green,25087
Levi Prasad,25087
Donald Martinez,25087
Ethan Perry,25098
Mason Wright,25098
Seth Bennett,26106
Olivia Cox,26106
Shaun Andersen,26106
María Flores,26771
Angel Phillips,26771
Randall Ruiz,26771
Samuel Johnston,33388
Kristopher Martinez,33388
Alexis Hall,33388
Gerald Martinez,38556
Ethan Sharma,38556
Miguel Gonzalez,38556
Rodney Sanz,39821
Marissa price,39821
Noah Bryant,39821
Olivia Howard,41170
Devin Nelson,41170
Nancy Buchanan,41170
Isabel Long,42224
Evelyn Perez,42224
Robin Ortega,42224
Joe Gutierrez,48051
Jack Richins,48051
Alison Lal,48051
Spencer Bennett,49033
Victoria Powell,49033
Hailey Coleman,49033
Eduardo Brown,50620
Alvin Zheng,50620
Joseph White,50620
Caleb Li,54824
José Lopez,54824
Eddie Gomez,54824
Catherine Sanders,55435
Richard Brown,55435
Isabella Evans,55435
Latasha Suarez,55998
Tara Xie,55998
Grant Andersen,57839
Colleen Nara,57839
Ryan Alexander,70762
Julie Luo,70762
Cedric Ma,70762
Philip Gutierrez,76940
Annette Hill,76940
Randy Zhang,76940
Carla Gonzalez,77560
Henry Prasad,77560
Raymond Madan,78192
Natalie Reed,78192
Cassandra Madan,78572
Peter Black,78572
Tabitha Rodriguez,78572
Michael John Troyer,102947
Christian Garcia,102947
Angelica Alexander,102947
Mayra Sanchez,109678
Abigail Flores,109678
Kathleen Rubio,109678
Ryan Davis,116172
Melanie Alexander,116172
Arianna Richardson,116172
Alicia Chapman,134368
Hannah Jenkins,134368
Trisha Sun,134368
Adriana Vance,168640
Brad Nath,168640
Cole Cook,168640
Jésus Munoz,194509
Mackenzie Adams,194509
Kaitlyn Harris,194509
Christy Andersen,202242
Ann Gonzalez,202242
Micheal Vazquez,202242
Jenny Liang,210222
Noah Jones,210222
Marvin Gomez,210222
Michele Raji,233054
Charles Sanders,233054
Audrey Diaz,247182
Melinda Jimenez,247182
Victoria Williams,247182
Amanda Bennett,251903
Pablo Rovira Diez,251903
Steven Watson,261032
Hailey Rivera,261032
Arianna Bell,261032
Jonathan Butler,268375
Joseph Cantoni,268375
Tabitha Gonzalez,272805
Christian Hughes,272805
Alberto Ramos,272805
